"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Trustv7.nlogo"
"Sweep_Reliability"
"03/01/2026 12:08:08:982 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","robot-reliability","num-humans","num-robots","initial-tasks","initial-trust","robot-autonomy","robot-transparency","robot-comm-frequency","collaboration-rate","delegation-sensitivity","max-ticks","[step]","average-trust","total-tasks-completed","team-efficiency","get-average-stress","get-task-success-rate","communication-events","get-robot-utilization","get-delegation-rate","get-human-idle-rate","get-monitoring-stress","get-active-stress","get-mean-kalman-gain","get-mean-trust-covariance","get-misallocation-rate","get-judgment-failure-rate"
"92","35","3","3","30","50","70","50","50","50","0.5","2000","2000","33.596312378430156","55","100","100","53.398058252427184","1029","100","6.25","0","0","100","0.25481570935364095","3.419499210492193","0","0"
"97","60","3","3","30","50","70","50","50","50","0.5","2000","2000","58.94435685599538","82","100","84.8298564230789","63.565891472868216","1040","100","1.4492753623188406","0","0","84.8298564230789","0.24211578736933811","3.196990822168388","100","1800"
"95","50","3","3","30","50","70","50","50","50","0.5","2000","2000","50.72853637261045","83","100","89.7884409483671","68.0327868852459","925","100","1.694915254237288","0","0","89.7884409483671","0.2529082117717428","3.3854102097869023","0","0"
"94","45","3","3","30","50","70","50","50","50","0.5","2000","2000","45.302836381673224","62","100","100","55.35714285714286","1274","100","0","0","0","100","0.25481571246322554","3.419499266490513","0","0"
"100","75","3","3","30","50","70","50","50","50","0.5","2000","2000","75.65894754685566","106","100","53.005464480874316","87.60330578512396","958","100","1.4705882352941175","0","0","53.005464480874316","0.24785995348993076","3.296220990149145","0","0"
"99","70","3","3","30","50","70","50","50","50","0.5","2000","2000","70.15690282555244","79","100","83.33333333333333","68.69565217391305","1138","100","10.204081632653061","0","0","83.33333333333333","0.25268783784856813","3.381505345517864","20","1900"
"102","85","3","3","30","50","70","50","50","50","0.5","2000","2000","85.12905821743254","116","100","68.58407079646018","86.56716417910447","656","100","2.8169014084507045","0","0","68.58407079646018","0.24934625510217487","3.322116404276109","0","0"
"98","65","3","3","30","50","70","50","50","50","0.5","2000","2000","65.45009625567107","79","100","69.38633193863319","73.83177570093457","1062","100","4.081632653061225","0","0","69.38633193863319","0.24765211795067657","3.2926225365343176","0","0"
"104","95","3","3","30","50","70","50","50","50","0.5","2000","2000","95.88641954655974","97","83.33333333333334","66.66666666666667","88.18181818181819","1217","100","11.363636363636363","0","0","75","0.2469702975302869","3.279788550056775","0","0"
"103","90","3","3","30","50","70","50","50","50","0.5","2000","2000","91.760267916457","77","100","66.66666666666667","81.05263157894737","994","100","20","0","0","66.66666666666667","0.24697029753024957","3.279788550056114","22.22222222222222","550"
"105","100","3","3","30","50","70","50","50","50","0.5","2000","2000","99.99635895459967","91","100","50","79.82456140350878","895","100","11.363636363636363","0","0","50","0.24843208861925384","3.3055175035725757","20","1600"
"107","35","3","3","30","50","70","50","50","50","0.5","2000","2000","35.42687207580717","67","100","66.66666666666667","56.30252100840336","991","100","0","0","0","66.66666666666667","0.25055996323391105","3.3435114245452198","0","0"
"101","80","3","3","30","50","70","50","50","50","0.5","2000","2000","83.01568216347238","98","83.33333333333334","68.18181818181817","83.05084745762711","886","66.66666666666666","3.7735849056603774","0","0","68.18181818181817","0.2467957336926625","3.2778571987951257","0","0"
"109","45","3","3","30","50","70","50","50","50","0.5","2000","2000","46.122812737411316","71","100","50","68.93203883495146","1144","100","8","0","0","50","0.24843208861925384","3.3055175035725752","25","1300"
"106","30","3","3","30","50","70","50","50","50","0.5","2000","2000","30.82602703132414","66","100","89.14223669923996","58.4070796460177","953","100","0","0","0","89.14223669923996","0.2521223934840526","3.3715174429397856","0","0"
"108","40","3","3","30","50","70","50","50","50","0.5","2000","2000","40.17369278068934","83","100","88.92580295037698","64.84375","1030","100","2.857142857142857","0","0","88.92580295037698","0.2427573095179704","3.2066947670352963","0","0"
"111","55","3","3","30","50","70","50","50","50","0.5","2000","2000","55.59945325446393","73","100","71.79930795847751","66.36363636363637","868","100","8.16326530612245","0","0","71.79930795847751","0.25031656996128454","3.3395992517137265","25","2100"
"110","50","3","3","30","50","70","50","50","50","0.5","2000","2000","52.018739098807735","73","100","83.33333333333333","65.17857142857143","1468","100","1.5625","0","0","83.33333333333333","0.2526878378485682","3.3815053455178643","0","0"
"114","70","3","3","30","50","70","50","50","50","0.5","2000","2000","72.23319354581628","79","100","50","71.17117117117117","1088","100","6.976744186046512","0","0","50","0.24843208861934776","3.305517503574238","33.33333333333333","2000"
"113","65","3","3","30","50","70","50","50","50","0.5","2000","2000","66.7009565462706","77","100","83.33333333333333","70.64220183486239","1138","100","8.16326530612245","0","0","83.33333333333333","0.25268777229421724","3.3815041649960222","0","0"
