"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Trustv7.nlogo"
"Sweep_Reliability"
"03/01/2026 12:08:08:982 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","robot-reliability","num-humans","num-robots","initial-tasks","initial-trust","robot-autonomy","robot-transparency","robot-comm-frequency","collaboration-rate","delegation-sensitivity","max-ticks","[step]","average-trust","total-tasks-completed","team-efficiency","get-average-stress","get-task-success-rate","communication-events","get-robot-utilization","get-delegation-rate","get-human-idle-rate","get-monitoring-stress","get-active-stress","get-mean-kalman-gain","get-mean-trust-covariance","get-misallocation-rate","get-judgment-failure-rate"
"693","40","3","3","30","50","70","50","50","50","0.5","2000","2000","39.895361646050645","49","100","83.33333333333333","50","1264","100","12.5","0","0","83.33333333333333","0.2526878378485682","3.3815053455178643","40","1000"
"694","45","3","3","30","50","70","50","50","50","0.5","2000","2000","47.03052558318969","89","83.33333333333334","74.87797875380878","70.63492063492063","722","100","1.694915254237288","0","0","76.85185185185054","0.24690523229805092","3.279945702073064","0","0"
"695","50","3","3","30","50","70","50","50","50","0.5","2000","2000","49.0473212904537","68","100","83.33333333333333","62.96296296296296","960","100","2.3255813953488373","0","0","83.33333333333333","0.25234028060744956","3.3753608279426217","100","1900"
"696","55","3","3","30","50","70","50","50","50","0.5","2000","2000","55.731470255780486","70","100","50","68.62745098039215","704","100","10","0","0","50","0.24526023210121384","3.2500660402199","0","0"
"697","60","3","3","30","50","70","50","50","50","0.5","2000","2000","60.667003854266135","81","100","88.09463321199105","74.31192660550458","1000","100","6.521739130434782","0","0","88.09463321199105","0.2512909785979324","3.3569129188675313","33.33333333333333","2200"
"698","65","3","3","30","50","70","50","50","50","0.5","2000","2000","65.74579320706108","81","83.33333333333334","69.6969696969697","74.31192660550458","956","100","9.75609756097561","33.33333333333333","9.090909090909092","100","0.24223775848675286","3.203908601902764","25","1700"
"699","70","3","3","30","50","70","50","50","50","0.5","2000","2000","70.34330511117304","92","100","66.83142714570859","76.03305785123968","1027","100","4.6875","0","0","66.83142714570859","0.2506954649479188","3.3459116016742896","66.66666666666666","600"
"701","80","3","3","30","50","70","50","50","50","0.5","2000","2000","79.39546070996109","113","100","71.98928488236665","86.25954198473282","888","100","4.10958904109589","0","0","71.98928488236665","0.24430331732865632","3.2343191169809296","33.33333333333333","900"
"703","90","3","3","30","50","70","50","50","50","0.5","2000","2000","90.55030827943038","114","100","62.07615343989918","87.02290076335878","942","100","4.615384615384616","0","0","62.07615343989918","0.24819938493695934","3.3016031779248842","0","0"
"700","75","3","3","30","50","70","50","50","50","0.5","2000","2000","74.907229309049","91","100","50","78.44827586206897","808","100","2.272727272727273","0","0","50","0.24802708821179928","3.298359078586934","0","0"
"702","85","3","3","30","50","70","50","50","50","0.5","2000","2000","85.00174583332507","93","100","53.03030303030303","79.48717948717949","931","100","5.357142857142857","33.33333333333333","9.090909090909092","75","0.24010988379772802","3.1659146796147475","33.33333333333333","1900"
"704","95","3","3","30","50","70","50","50","50","0.5","2000","2000","96.73076496928356","113","66.66666666666666","61.30527323352427","87.59689922480621","1240","66.66666666666666","4.411764705882353","0","0","66.9579098502864","0.24681524653539264","3.277053381557835","0","0"
"706","30","3","3","30","50","70","50","50","50","0.5","2000","2000","30.124416670795657","60","100","83.33333333333333","54.54545454545454","904","100","3.9215686274509802","0","0","83.33333333333333","0.25122604675960125","3.355776392002064","0","0"
"705","100","3","3","30","50","70","50","50","50","0.5","2000","2000","100","99","100","83.33333333333333","87.61061946902655","1296","100","10","0","0","83.33333333333333","0.25275237686459334","3.382667885281807","20","700"
"707","35","3","3","30","50","70","50","50","50","0.5","2000","2000","35.10025331015894","49","100","66.66666666666667","49","862","100","13.513513513513514","0","0","66.66666666666667","0.250559963233911","3.3435114245452198","20","2700"
"708","40","3","3","30","50","70","50","50","50","0.5","2000","2000","40.07038452766047","82","100","57.69230760508314","65.07936507936508","831","100","0","0","0","57.69230760508314","0.23847421640749913","3.135965927080052","0","0"
"709","45","3","3","30","50","70","50","50","50","0.5","2000","2000","45.05309780914548","67","100","90.10880316518298","55.833333333333336","762","100","5.357142857142857","0","0","90.10880316518298","0.2528950798301834","3.385177328766911","0","0"
"712","60","3","3","30","50","70","50","50","50","0.5","2000","2000","58.89157140188498","79","100","66.66666666666667","75.23809523809524","827","100","7.6923076923076925","0","0","66.66666666666667","0.250559963233911","3.3435114245452198","0","0"
"713","65","3","3","30","50","70","50","50","50","0.5","2000","2000","64.11369681116732","94","100","68.24776057597292","78.33333333333333","713","100","6.153846153846154","0","0","68.24776057597292","0.24507627652591793","3.247265467540506","25","1400"
"710","50","3","3","30","50","70","50","50","50","0.5","2000","2000","50.38258132241896","58","100","83.33333333333333","59.79381443298969","960","100","9.090909090909092","0","0","83.33333333333333","0.2505613157056917","3.343535780390068","33.33333333333333","2100"
"711","55","3","3","30","50","70","50","50","50","0.5","2000","2000","56.40587519506958","59","100","100","63.44086021505376","999","100","2.4390243902439024","0","0","100","0.2548157124632253","3.4194992664905084","100","2400"
"714","70","3","3","30","50","70","50","50","50","0.5","2000","2000","70.06752905044134","93","100","36.36363637676513","75","1004","100","5.660377358490567","33.33333333333333","9.090909130295392","50","0.2379823920376085","3.127927004740419","33.33333333333333","1700"
"715","75","3","3","30","50","70","50","50","50","0.5","2000","2000","76.38903874477552","73","83.33333333333334","53.03030303030303","73.73737373737373","1052","66.66666666666666","11.627906976744185","33.33333333333333","9.090909090909092","75","0.24010988387209567","3.165914680930119","0","0"
"716","80","3","3","30","50","70","50","50","50","0.5","2000","2000","80.43250721072064","79","100","100","77.45098039215686","965","100","9.30232558139535","0","0","100","0.26156580372407984","3.5444524939638336","25","1600"
"717","85","3","3","30","50","70","50","50","50","0.5","2000","2000","86.58561293237081","87","100","66.66666666666667","87","1085","100","4.761904761904762","0","0","66.66666666666667","0.25055996334610725","3.343511426531505","0","0"
"718","90","3","3","30","50","70","50","50","50","0.5","2000","2000","91.1413250000917","92","100","53.03030303030303","82.14285714285714","1002","100","14.583333333333334","33.33333333333333","9.090909090909092","75","0.2400842208431354","3.165452581248568","28.57142857142857","800"
"720","100","3","3","30","50","70","50","50","50","0.5","2000","2000","100","112","100","89.96804409882844","88.88888888888889","1002","100","3.278688524590164","0","0","89.96804409882844","0.26017054104587295","3.519190074610801","0","0"
"723","40","3","3","30","50","70","50","50","50","0.5","2000","2000","40.50453278826401","54","100","50","56.84210526315789","1037","100","5.555555555555555","0","0","50","0.24843208861925384","3.3055175035725757","0","0"
"722","35","3","3","30","50","70","50","50","50","0.5","2000","2000","35.434301478171996","58","100","90.68613696022824","53.21100917431193","1036","100","5.660377358490567","0","0","90.68613696022824","0.251807879006985","3.365714725886598","0","0"
"721","30","3","3","30","50","70","50","50","50","0.5","2000","2000","30.433328111092674","71","100","59.28028625776164","56.34920634920635","765","100","5.172413793103448","33.33333333333333","9.090909090909141","84.37497484118788","0.23776478541870738","3.124078490671064","0","0"
"719","95","3","3","30","50","70","50","50","50","0.5","2000","2000","95.82876383112921","96","100","74.37018463549028","86.48648648648648","1067","100","7.4074074074074066","0","0","74.37018463549028","0.25154331975120914","3.360989079648116","25","1000"
"724","45","3","3","30","50","70","50","50","50","0.5","2000","2000","45.590535164276254","100","100","66.5363177544424","73.52941176470588","695","100","4","0","0","66.5363177544424","0.24350727780471482","3.221757292160257","33.33333333333333","2200"
"726","55","3","3","30","50","70","50","50","50","0.5","2000","2000","54.88083236423813","69","100","66.66666666666667","60.526315789473685","1041","100","2.7777777777777777","0","0","66.66666666666667","0.250559963233911","3.3435114245452198","0","0"
"725","50","3","3","30","50","70","50","50","50","0.5","2000","2000","49.36458061786166","72","66.66666666666666","66.66666666666667","63.1578947368421","902","66.66666666666666","1.9230769230769231","0","0","75","0.250559963233911","3.3435114245452198","0","0"
"728","65","3","3","30","50","70","50","50","50","0.5","2000","2000","66.42145342224403","92","100","91.01521909236756","73.6","597","100","7.547169811320755","0","0","91.01521909236756","0.25143958304996766","3.3591718405562445","0","0"
"727","60","3","3","30","50","70","50","50","50","0.5","2000","2000","62.00852431476994","89","100","83.33333333333333","76.06837606837607","1190","100","7.6923076923076925","0","0","83.33333333333333","0.25268783784859233","3.3815053455182995","50","850"
"729","70","3","3","30","50","70","50","50","50","0.5","2000","2000","70.14849354235533","85","100","41.897490523099314","75.22123893805309","967","100","7.8125","33.33333333333333","9.090909069297954","58.30078125","0.23794701121752745","3.127301270614828","0","0"
"730","75","3","3","30","50","70","50","50","50","0.5","2000","2000","76.29561648522731","81","100","69.6970082535754","86.17021276595744","834","100","11.428571428571429","33.33333333333333","9.091024760726233","100","0.2422580449298645","3.204239354593296","0","0"
"731","80","3","3","30","50","70","50","50","50","0.5","2000","2000","80.12846727124254","92","100","83.33333333333333","84.40366972477065","860","100","7.6923076923076925","0","0","83.33333333333333","0.2526878378485676","3.381505345517853","0","0"
"732","85","3","3","30","50","70","50","50","50","0.5","2000","2000","85.25554909902047","101","100","59.56525803089743","77.6923076923077","998","100","6.349206349206349","33.33333333333333","9.09090909090909","84.8024325008916","0.24066256156508578","3.1757207428746654","100","500"
"733","90","3","3","30","50","70","50","50","50","0.5","2000","2000","91.35240800099552","92","100","50","86.79245283018868","918","100","10","0","0","50","0.24964506476011103","3.327096123523574","16.666666666666664","800"
"734","95","3","3","30","50","70","50","50","50","0.5","2000","2000","95.12576871397414","87","100","56.71773895812158","84.46601941747572","948","100","15.686274509803921","0","0","56.71773895812158","0.24778115683566912","3.2940234806973625","12.5","1100"
"735","100","3","3","30","50","70","50","50","50","0.5","2000","2000","100","97","100","100","82.90598290598291","649","100","10.16949152542373","0","0","100","0.254815709353641","3.4194992104921944","50","400"
"739","45","3","3","30","50","70","50","50","50","0.5","2000","2000","45.61300252654826","76","100","89.95983935742971","64.95726495726495","976","100","5.769230769230769","0","0","89.95983935742971","0.25227191569518265","3.374154197481379","33.33333333333333","1600"
"736","30","3","3","30","50","70","50","50","50","0.5","2000","2000","29.873637338947187","58","100","83.33333333333333","53.21100917431193","570","100","0","0","0","83.33333333333333","0.25055996323396534","3.343511424546181","0","0"
"738","40","3","3","30","50","70","50","50","50","0.5","2000","2000","41.20355930772137","73","100","75.16704636230416","59.83606557377049","885","100","3.508771929824561","0","0","75.16704636230416","0.2519483869594061","3.368228618709851","0","0"
"740","50","3","3","30","50","70","50","50","50","0.5","2000","2000","48.09818932590016","98","100","64.28887295470338","71.01449275362319","1183","100","4.054054054054054","0","0","64.28887295470338","0.24423215744191784","3.231882667744795","0","0"
"741","55","3","3","30","50","70","50","50","50","0.5","2000","2000","55.80909274258776","90","100","72.86247996410542","75","984","100","3.389830508474576","0","0","72.86247996410542","0.2498811399780375","3.331526230536903","50","1300"
"737","35","3","3","30","50","70","50","50","50","0.5","2000","2000","35.43990191994502","55","66.66666666666666","57.463905839518986","49.107142857142854","914","66.66666666666666","6.122448979591836","0","0","61.19585875927849","0.24912121923721675","3.3177513036309687","0","0"
"744","70","3","3","30","50","70","50","50","50","0.5","2000","2000","70.26098827275162","74","100","100","75.51020408163265","1240","100","9.30232558139535","0","0","100","0.25268783784857857","3.381505345518052","25","1300"
"742","60","3","3","30","50","70","50","50","50","0.5","2000","2000","59.98866177048486","79","66.66666666666666","83.33333333333333","72.47706422018348","1287","100","0","0","0","100","0.2526878380065762","3.3815053483617667","0","0"
